Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\Switchberry\ECAD_V2\Project Outputs for Switchberry\Pick Place for Switchberry.csv

========================================================================================================================
File Design Information:

Date:       07/03/25
Time:       09:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C31","0.1uF_50V_0603","BottomLayer","CAPC1608X90X35ML10T15","1500.000","820.000","180","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C29","0.1uF_50V_0603","BottomLayer","CAPC1608X90X35ML10T15","2380.000","815.000","180","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C28","0.1uF_50V_0603","BottomLayer","CAPC1608X90X35ML10T15","3476.880","875.344","270","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C27","0.1uF_50V_0603","BottomLayer","CAPC1608X90X35ML10T15","2460.000","695.000","270","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C26","0.1uF_50V_0603","BottomLayer","CAPC1608X90X35ML10T15","1580.000","700.000","270","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C25","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","2784.808","1623.636","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C24","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","2850.000","1615.000","0","None"
"C23","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","2840.279","1567.156","0","CAP CER 10UF 10V X5R 0402"
"C22","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","2771.024","1680.788","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C21","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","2865.000","1720.000","0","None"
"C20","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","2773.209","1725.000","180","CAP CER 10UF 10V X5R 0402"
"C19","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1090.000","1480.000","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C18","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1040.000","1470.000","270","None"
"C17","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","1025.000","1540.000","180","CAP CER 10UF 10V X5R 0402"
"C16","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1150.000","1595.748","90","CAP CER 0.1UF 16V 5% X7R 0402"
"R25","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2105.000","1825.000","0",""
"R24","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2105.000","1780.000","0",""
"R23","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2105.000","1710.000","0",""
"R22","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2105.000","1665.000","0",""
"R21","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2105.000","1600.000","0",""
"R20","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2105.000","1555.000","0",""
"R19","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2285.000","2005.000","270",""
"R18","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2330.000","2005.000","270",""
"R17","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2375.000","2005.000","270",""
"R16","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2420.000","2005.000","270",""
"R15","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2105.000","1905.000","0",""
"R14","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","2235.000","2005.000","270",""
"R13","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2420.000","2120.000","270",""
"R12","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2375.000","2120.000","270",""
"R11","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2330.000","2120.000","270",""
"R10","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2285.000","2120.000","270",""
"U4","KSZ9031RNXCC","TopLayer","MICL-QFN-48_V","2355.000","1755.000","180","Gigabit Ethernet Transceiver with RGMII Support, 1.14 to 1.26 V, 0 to 70 degC, 48-Pin QFN, RoHS"
"U3","RT9742GGJ5","TopLayer","FP-RT9742GGJ5-IPC_C","4245.000","665.000","0","IC PWR SWTCH N-CHAN 1:1 TSOT23-5"
"SD1","503398-1892","TopLayer","MOLX-503398-1892_V","3975.000","1050.000","270","Micro SD Connector, Pitch 1.1 mm, 8 Position, Height 1.4 mm, -25 to 85 degC, RoHS, Tape and Reel"
"R9","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3095.000","2160.000","180",""
"C15","10uf","TopLayer","FP-GRM188-0_2-IPC_C","4100.000","710.000","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 35V"
"J9","12401610E4#2A","TopLayer","FP-12401610E4#2A-MFG","321.260","3552.795","180","CONN RCP USB3.1 TYPEC 24P SMD RA"
"R6","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","715.000","1205.000","90",""
"R5","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","675.151","1205.876","90",""
"R4","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","635.000","1205.000","90",""
"R3","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","595.000","1200.000","90",""
"R2","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","515.000","1200.000","90",""
"R1","DNI_4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","555.000","1201.732","90",""
"J8","61400416021","TopLayer","61400416021","1755.000","3367.520","180",""
"J7","685119134923","TopLayer","685119134923","2459.685","3498.858","180",""
"FB1","BLM18KG221SN1D","BottomLayer","FP-BLM18-0_15-t0_8-IPC_B","601.299","1545.000","90","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"C14","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1198.841","1535.000","0","None"
"C13","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","1135.000","1475.000","270","CAP CER 10UF 10V X5R 0402"
"C9","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","765.000","1515.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C8","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","673.619","1427.483","90",""
"C6","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","533.004","1552.792","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C5","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","555.000","1660.000","0",""
"C4","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","515.477","1601.580","180","CAP CER 10UF 6.3V X5R 0603"
"C3","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","534.391","1510.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C2","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","540.000","1425.000","90",""
"C1","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","601.299","1430.000","270","CAP CER 10UF 6.3V X5R 0603"
"R8","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","580.000","1315.000","90",""
"R7","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","755.000","1205.000","90",""
"FB2","BLM18KG221SN1D","BottomLayer","FP-BLM18-0_15-t0_8-IPC_B","696.299","1545.000","90","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"C12","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","765.000","1555.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C11","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","785.000","1610.000","180",""
"C7","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","735.000","1430.000","270","CAP CER 10UF 6.3V X5R 0603"
"C10","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","715.227","1668.752","0","CAP CER 10UF 6.3V X5R 0603"
"U1","KSZ9567STXI","TopLayer","FP-C04-418-IPC_A","1475.000","2155.000","90","IC ETHERNET SWITCH 7PORT 128TQFP"
"J6","U.FL-R-SMT-1(10)","TopLayer","FP-U_FL-R-SMT-1_10-MFG","184.980","1775.000","90","CONN U.FL RCPT STR 50 OHM SMD"
"J5","74754-0101","TopLayer","MOLX-74754-0101_V","641.976","1042.685","180","SFP+ Cage, Single Port, Height 10.85 mm, Tail Height 3.05 mm, -40 to 85 degC, RoHS, Tray"
"J4","1367073-1","TopLayer","TECO-1367073-1_V","649.850","1493.472","0","Female Connector, Pitch 0.8 mm, 2 x 10 Position, Height 5.4 mm, -55 to 85 degC, RoHS, Tape and Reel"
"J2","0845-2R1T-E4","TopLayer","FP-0845-2R1T-E4-MFG","2339.000","626.500","0","CONN MAGJACK 2PORT 1000 BASE-T"
"J1","0845-2R1T-E4","TopLayer","FP-0845-2R1T-E4-MFG","1460.000","626.500","0","CONN MAGJACK 2PORT 1000 BASE-T"
