Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WhiteRabbitNIC\ECAD\Project Outputs for WR_NIC\Pick Place for WR_NIC_V1.csv

========================================================================================================================
File Design Information:

Date:       24/08/23
Time:       09:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R143","DNI_0_1%_0402","TopLayer","RESC1005X40X25LL05T05","1959.820","53.767","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R142","200_1%_0402","TopLayer","FP-ERJ2RK-IPC_A","1486.344","-217.725","270","RES SMD 200 OHM 1% 1/10W 0402"
"R139","2mOhm_1%_1206","TopLayer","RESC3216X89X64NL25T25","1772.687","-90.682","180",""
"R131","100_1%_0402","TopLayer","RESC1005X40X25NL05T10","229.907","-2645.333","270",""
"R128","27_1%_0402","BottomLayer","RESC1005X40X25NL05T05","3045.372","-1000.000","270",""
"R127","27_1%_0402","BottomLayer","RESC1005X40X25NL05T05","3092.021","-1000.000","270",""
"R126","27_1%_0402","BottomLayer","RESC1005X40X25NL05T05","2854.914","-1155.557","0",""
"R124","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2865.741","-1118.057","180",""
"R123","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2943.850","-1017.717","90",""
"R121","27_1%_0402","BottomLayer","RESC1005X40X25NL05T05","3212.521","-1086.049","180",""
"R120","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3346.218","-1190.793","0",""
"R119","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3346.218","-1152.559","0",""
"R118","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3097.147","-1326.772","270",""
"R117","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3217.709","-1234.199","0",""
"R116","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2990.234","-1322.835","270",""
"R115","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3029.444","-1322.835","270",""
"R114","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2861.804","-1200.065","180",""
"R113","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2857.867","-1248.013","180",""
"R111","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","826.378","-2216.383","0",""
"R107","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","826.378","-2175.136","0",""
"R106","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","826.378","-2045.029","0",""
"R105","49.9R","BottomLayer","RESC1608X55X25NL10T15","3936.024","-708.443","180","General Purpose Chip Resistor, 49.9 Ohm, +/- 1%, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R104","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","4024.606","-874.912","270",""
"R103","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3793.307","-957.676","90",""
"R102","0_5%_0402","TopLayer","FP-AC0402-0_37-IPC_B","5093.240","-2568.312","180","RESISTOR 0402 JUMPER ZERO OHM"
"R101","8.06K_1%_0402","TopLayer","RESC1005X40X25ML05T05","3334.646","-2024.452","0","Chip Resistor, 8.06 KOhm, +/- 1%, 63 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R100","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","4290.354","-2072.164","0",""
"R99","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3417.736","-2083.804","0",""
"R98","1M_1%_0402","BottomLayer","RESC1005X40X25NL10T10","4982.204","-1260.980","270",""
"R97","1M_1%_0402","BottomLayer","RESC1005X40X25NL10T10","5031.768","-1262.031","270",""
"R96","100K_1%_0402","TopLayer","RESC1005X40X25ML05T05","4992.821","-1367.731","0",""
"R95","100K_1%_0402","TopLayer","RESC1005X40X25ML05T05","4992.820","-1414.663","180",""
"R94","0_5%_0402","TopLayer","FP-AC0402-0_37-IPC_B","5000.873","-1501.406","0","RESISTOR 0402 JUMPER ZERO OHM"
"R93","100K_1%_0402","TopLayer","RESC1005X40X25ML05T05","4708.661","-1451.749","180",""
"R92","10_1%_0402","TopLayer","RESC1005X40X25LL10T10","4742.632","-1493.057","180",""
"R91","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","4834.532","-1813.102","0",""
"R90","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","4835.167","-1714.976","180",""
"R87","1.5K_1%_0402","TopLayer","RESC1005X40X25NL05T05","4662.135","-499.822","0",""
"R86","2.49K_1%_0402","TopLayer","RESC1005X40X25ML05T05","4638.576","-297.073","180",""
"R74","0_5%_0402","BottomLayer","FP-AC0402-0_37-IPC_B","205.935","-3204.402","0","RESISTOR 0402 JUMPER ZERO OHM"
"U22","SL2.1A","BottomLayer","IC_SL2.1A","3408.253","-2624.675","180","USB 2.0 HIGH SPEED 4-PORT HUB CONTROLLER"
"MH5","MH_NP_M3_SO_600","TopLayer","MH_NP_M3_SO_600","4565.231","-2788.628","180","MOUNTING HOLE, NON-PLATED 3.4MM HOLE"
"MH6","MH_NP_M3_SO_600","TopLayer","MH_NP_M3_SO_600","1783.735","-2788.628","180","MOUNTING HOLE, NON-PLATED 3.4MM HOLE"
"MH8","MH_NP_M3_SO_600","TopLayer","MH_NP_M3_SO_600","1783.735","-676.423","180","MOUNTING HOLE, NON-PLATED 3.4MM HOLE"
"JA2","ADM6-60-01.5-L-4-2-A-TR","TopLayer","CON_SAMTEC_ADM6_60_4","1869.129","-1780.557","90","Conn Rcpt Male Vert 240 Pos 4x60 0.635mm P Black SMT"
"JA1","ADM6-60-01.5-L-4-2-A-TR","TopLayer","CON_SAMTEC_ADM6_60_4","4491.649","-1780.557","90","Conn Rcpt Male Vert 240 Pos 4x60 0.635mm P Black SMT"
"FB19","742792641","BottomLayer","FP-742792641-MFG","1152.394","-2872.911","180","FERRITE BEAD 300 OHM 0603 1LN"
"FB18","742792641","BottomLayer","FP-742792641-MFG","1152.394","-2796.313","180","FERRITE BEAD 300 OHM 0603 1LN"
"C176","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_B","5029.859","-1051.641","90","None"
"C175","DNI_33pF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_A","4318.282","-1693.154","0","Multilayer Ceramic Capacitors 33pF ±1% 50V C0G SMD 0402"
"C174","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_B","4320.744","-2527.163","180","None"
"C173","1uF_25V_0402","TopLayer","FP-CL542-IPC_C","4344.488","-2474.550","180","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C172","47uF_10V_0805","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","5074.704","-2895.389","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 47uF, X5R, 15%, 20%, 10V"
"C171","47uF_10V_0805","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","5139.787","-2787.657","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 47uF, X5R, 15%, 20%, 10V"
"C152","1uF_25V_0402","TopLayer","FP-CL542-IPC_C","4807.495","-2413.102","90","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C149","1uF_25V_0402","TopLayer","FP-CL542-IPC_C","4816.796","-2295.445","90","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C148","2.2uF_10V_0402","BottomLayer","FP-C1005-050-0_15-0_1-MFG","3417.736","-2168.057","0","CAP CER 2.2UF 10V X7S 0402"
"C146","10uF_16V_0603","BottomLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","3334.646","-2375.898","90","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C145","10uF_16V_0603","BottomLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","3408.253","-2381.414","90","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C144","10uF_16V_0603","BottomLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","3466.949","-2380.819","90","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C140","22pF_25V_0402","BottomLayer","FP-C0402-BB-MFG","3575.824","-2300.065","180","CAP CER 22PF 25V 5% NP0 0402"
"C139","22pF_25V_0402","BottomLayer","FP-C0402-BB-MFG","3675.233","-2381.414","270","CAP CER 22PF 25V 5% NP0 0402"
"C136","10pF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","4996.636","-1461.049","180","CAP CER 10PF 50V C0G 0402"
"C133","10pF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","4993.502","-1550.065","180","CAP CER 10PF 50V C0G 0402"
"C132","47uF_10V_0805","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","4950.376","-1623.013","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 47uF, X5R, 15%, 20%, 10V"
"FB17","742792641","TopLayer","FP-742792641-MFG","4899.492","-2050.065","0","FERRITE BEAD 300 OHM 0603 1LN"
"FB16","742792641","TopLayer","FP-742792641-MFG","4889.630","-2438.102","0","FERRITE BEAD 300 OHM 0603 1LN"
"FB15","742792641","TopLayer","FP-742792641-MFG","4899.960","-1975.065","0","FERRITE BEAD 300 OHM 0603 1LN"
"FB14","742792641","TopLayer","FP-742792641-MFG","4889.630","-2356.457","0","FERRITE BEAD 300 OHM 0603 1LN"
"FB13","742792641","BottomLayer","FP-742792641-MFG","366.149","-3549.912","180","FERRITE BEAD 300 OHM 0603 1LN"
"FB12","742792641","BottomLayer","FP-742792641-MFG","347.837","-3421.590","180","FERRITE BEAD 300 OHM 0603 1LN"
"C138","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4715.640","-1258.991","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C137","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4715.640","-1330.214","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C135","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4695.930","-1170.880","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C134","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4695.930","-1128.862","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C131","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4048.228","-530.073","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C130","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4124.016","-530.073","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C129","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4934.136","-1874.025","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C128","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4614.954","-412.330","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C127","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4618.891","-379.484","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C126","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4572.343","-298.892","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C125","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4138.693","-685.829","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C124","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4216.479","-685.829","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C118","27pF_50V_0402","BottomLayer","CAPC1005X55X25LL05T10","521.367","-3543.918","90",""
"C117","27pF_50V_0402","BottomLayer","CAPC1005X55X25LL05T10","673.228","-3533.331","270",""
"C155","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","5342.520","-2108.209","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C153","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4807.495","-2480.383","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C151","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","5291.732","-2178.763","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C150","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4869.044","-2295.826","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C147","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3417.736","-2126.797","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C143","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3614.238","-2018.902","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C142","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3655.487","-2021.499","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C141","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3699.984","-2025.397","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"Y6","ABM10AIG-12.000MHZ-4Z-T3","BottomLayer","FP-ABM10AIG-MFG","3575.824","-2380.819","180","Crystal 12MHz ±30ppm 10pF SMD-4 2.5mm x 2mm Automotive"
"Y5","ABM10AIG-12.000MHZ-4Z-T3","BottomLayer","FP-ABM10AIG-MFG","598.786","-3523.966","180","Crystal 12MHz ±30ppm 10pF SMD-4 2.5mm x 2mm Automotive"
"U35","TPD4S012DRYR","BottomLayer","FP-DRY0006A-MFG","4946.413","-2215.104","180","TVS DIODE 5.5V 6SON"
"U34","TPD4S012DRYR","BottomLayer","FP-DRY0006A-MFG","4915.688","-2125.567","180","TVS DIODE 5.5V 6SON"
"C116","4.7uF_6.3V_0402","TopLayer","FP-C1005-050-0_15-IPC_C","667.238","-3181.104","90","CAP CER 4.7UF 6.3V X5R 0402"
"Y4","ABM8AIG-24.000MHZ-12-2Z-T3","BottomLayer","FP-ABM8AIG-MFG","3449.233","-1879.357","270","Crystal 24MHz ±20ppm (Tol) ±50ppm (Stability) 12pF FUND 50? Automotive 4-Pin Ultra Mini-CSMD T/R"
"U32","INA219BIDR","BottomLayer","FP-D0008A-MFG","2780.572","63.845","0","IC MONITOR PWR/CURR BIDIR 8-SOIC"
"J16","CONMMCX001","TopLayer","CON-MMCX","3798.984","-485.911","0","MMCX Female PCB Mount Connector, Thru-Hole"
"J15","1367073-1","TopLayer","TECO-1367073-1_V","1120.079","-2217.864","270","Female Connector, Pitch 0.8 mm, 2 x 10 Position, Height 5.4 mm, -55 to 85 degC, RoHS, Tape and Reel"
"J14","PJ-002BH-SMT-TR","TopLayer","FP-PJ-002BH-SMT-TR-MFG","5360.236","-531.496","180","CONN PWR JACK 2.5X5.5MM SOLDER"
"J12","61400826021","TopLayer","61400826021","5191.272","-2180.709","90","USB 2.0 Type A Receptacle WR-COM, Stacked Horizontal, THT"
"J8","1367073-1","TopLayer","TECO-1367073-1_V","1120.079","-1390.849","270","Female Connector, Pitch 0.8 mm, 2 x 10 Position, Height 5.4 mm, -55 to 85 degC, RoHS, Tape and Reel"
"J7","74754-0101","TopLayer","MOLX-74754-0101_V","669.291","-1382.975","90","SFP+ Cage, Single Port, Height 10.85 mm, Tail Height 3.05 mm, -40 to 85 degC, RoHS, Tray"
"J5","74754-0101","TopLayer","MOLX-74754-0101_V","677.165","-541.634","90","SFP+ Cage, Single Port, Height 10.85 mm, Tail Height 3.05 mm, -40 to 85 degC, RoHS, Tray"
"FB6","BLM18KG221SN1D","BottomLayer","FP-BLM18-0_15-t0_8-IPC_B","1120.078","-2105.659","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB5","BLM18KG221SN1D","BottomLayer","FP-BLM18-0_15-t0_8-IPC_B","1120.078","-2309.998","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB4","BLM18KG221SN1D","BottomLayer","FP-BLM18-0_15-t0_8-IPC_B","1120.079","-1282.280","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB3","BLM18KG221SN1D","BottomLayer","FP-BLM18-0_15-t0_8-IPC_B","1121.860","-1456.343","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB2","BLM18KG221SN1D","BottomLayer","FP-BLM18-0_15-t0_8-IPC_B","1129.734","-454.499","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"C214","10uF_16V_0603","BottomLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","2965.563","108.810","270","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C213","0.1uF_0402","BottomLayer","CAPC1005X56X25NL10T15","3020.882","108.810","90",""
"C212","2.2uF_16V_0402","TopLayer","FP-C1005-050-0_05-IPC_A","3055.214","-381.348","270","Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"
"C211","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","3136.517","-420.718","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C210","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","3232.284","-418.749","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C209","100uF_16V_2917","TopLayer","FP-T495D107K016ATE125-MFG","3385.170","-403.246","90","CAP TANT 100UF 10% 16V 2917"
"C207","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2836.675","-242.958","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C206","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","2769.746","-245.911","270","None"
"C205","2.2uF_16V_0402","TopLayer","FP-C1005-050-0_05-IPC_A","2698.879","-249.458","270","Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"
"C204","10uF_16V_0603","TopLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","2628.013","-252.214","270","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C203","100uF_16V_2917","TopLayer","FP-T495D107K016ATE125-MFG","2602.788","-92.466","0","CAP TANT 100UF 10% 16V 2917"
"C202","470uF_10V_2917","TopLayer","FP-TAJE-MFG","2602.788","108.810","0","470uF 10V  ±10% 500mO 2917  SMD Tantalum Capacitor"
"C201","47uF_16V_1206","TopLayer","FP-C3216-160-0_2-MFG","2819.942","120.621","90","Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"
"C200","10uF_16V_0603","BottomLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","5549.020","-3054.809","180","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C199","0.1uF_0402","BottomLayer","CAPC1005X56X25NL10T15","5602.169","-3135.516","90",""
"C198","470uF_10V_2917","TopLayer","FP-TAJE-MFG","5329.172","-2714.610","270","470uF 10V  ±10% 500mO 2917  SMD Tantalum Capacitor"
"C197","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","5147.600","-2984.313","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C196","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","5193.669","-2987.117","270","None"
"C195","2.2uF_16V_0402","BottomLayer","FP-C1005-050-0_05-IPC_A","4316.929","-2548.971","180","Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"
"C194","10uF_16V_0603","BottomLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","4330.709","-2480.383","180","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C193","100uF_16V_2917","TopLayer","FP-T495D107K016ATE125-MFG","5529.689","-2714.610","270","CAP TANT 100UF 10% 16V 2917"
"C192","47uF_16V_1206","TopLayer","FP-C3216-160-0_2-MFG","5469.059","-2989.849","270","Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"
"C191","2.2uF_16V_0402","TopLayer","FP-C1005-050-0_05-IPC_A","5036.209","-3167.390","180","Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"
"C190","10uF_16V_0603","BottomLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","1879.588","65.579","270","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C189","0.1uF_0402","BottomLayer","CAPC1005X56X25NL10T15","1931.629","69.516","90",""
"C188","2.2uF_16V_0402","TopLayer","FP-C1005-050-0_05-IPC_A","1950.961","-313.976","270","Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"
"C187","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","2040.404","-332.059","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C186","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","2133.858","-332.059","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C185","100uF_16V_2917","TopLayer","FP-T495D107K016ATE125-MFG","2292.923","-343.870","90","CAP TANT 100UF 10% 16V 2917"
"C183","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1750.050","-160.174","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C182","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1753.003","-226.178","0","None"
"C181","2.2uF_16V_0402","TopLayer","FP-C1005-050-0_05-IPC_A","1674.262","-239.416","270","Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"
"C180","10uF_16V_0603","TopLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","1601.793","-243.231","270","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C179","100uF_16V_2917","TopLayer","FP-T495D107K016ATE125-MFG","1578.790","14.201","270","CAP TANT 100UF 10% 16V 2917"
"C178","470uF_10V_2917","TopLayer","FP-TAJE-MFG","1375.537","14.594","270","470uF 10V  ±10% 500mO 2917  SMD Tantalum Capacitor"
"C177","47uF_16V_1206","TopLayer","FP-C3216-160-0_2-MFG","1750.050","77.389","90","Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"
"C169","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1148.477","-2165.386","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C168","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1190.396","-2033.218","270",""
"C167","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1210.082","-2144.775","270","CAP CER 10UF 6.3V X5R 0603"
"C166","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1095.473","-2165.386","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C165","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1050.969","-2033.218","270",""
"C164","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1019.311","-2128.423","180","CAP CER 10UF 6.3V X5R 0603"
"C163","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1144.685","-2251.673","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C162","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1190.396","-2387.281","90",""
"C161","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1201.618","-2272.982","90","CAP CER 10UF 6.3V X5R 0603"
"C160","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1095.242","-2251.673","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C159","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1015.752","-2284.542","0",""
"C158","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1049.216","-2378.423","270","CAP CER 10UF 6.3V X5R 0603"
"C157","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3933.325","-953.739","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C156","12pF_50V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_B","3449.233","-1776.411","180","General Purpose Ceramic Capacitor, 0402, 12pF, 5%, C0G, 30ppm/°C, 50V"
"C154","12pF_50V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_B","3358.268","-1882.445","90","General Purpose Ceramic Capacitor, 0402, 12pF, 5%, C0G, 30ppm/°C, 50V"
"R141","2K_0.5%_0402","TopLayer","FP-RR0510-IPC_B","1858.296","-312.956","90","2kO ±0.5% 0.0625W 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R140","88.7K_0.5%_0402","TopLayer","FP-RT0402-MFG","1902.456","-313.976","270","RES SMD 88.7K OHM 0.5% 1/16W"
"D19","LTST-C191KGKT","TopLayer","FP-LTST-C191KGKT-MFG","5188.680","-2677.190","270","LED GREEN CLEAR SMD"
"D12","LTST-C191KGKT","TopLayer","FP-LTST-C191KGKT-MFG","1545.933","-204.829","90","LED GREEN CLEAR SMD"
"R164","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","2572.811","-11.155","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R163","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","2572.811","30.070","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
